SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,119074,OPTSTK,0,ZYDUSLIFE-Oct2026-920-PE,900.0,ZYDUSLIFE 27 OCT 920 PUT,2026-10-27 14:30:00,920.0,PE,5.0,M,OP,,
NSE,D,119075,OPTSTK,0,ZYDUSLIFE-Oct2026-940-CE,900.0,ZYDUSLIFE 27 OCT 940 CALL,2026-10-27 14:30:00,940.0,CE,5.0,M,OP,,
NSE,D,119076,OPTSTK,0,ZYDUSLIFE-Oct2026-940-PE,900.0,ZYDUSLIFE 27 OCT 940 PUT,2026-10-27 14:30:00,940.0,PE,5.0,M,OP,,
NSE,D,119079,OPTSTK,0,ZYDUSLIFE-Oct2026-960-CE,900.0,ZYDUSLIFE 27 OCT 960 CALL,2026-10-27 14:30:00,960.0,CE,5.0,M,OP,,
NSE,D,119080,OPTSTK,0,ZYDUSLIFE-Oct2026-960-PE,900.0,ZYDUSLIFE 27 OCT 960 PUT,2026-10-27 14:30:00,960.0,PE,5.0,M,OP,,
NSE,D,119081,OPTSTK,0,ZYDUSLIFE-Oct2026-980-CE,900.0,ZYDUSLIFE 27 OCT 980 CALL,2026-10-27 14:30:00,980.0,CE,5.0,M,OP,,
NSE,D,119082,OPTSTK,0,ZYDUSLIFE-Oct2026-980-PE,900.0,ZYDUSLIFE 27 OCT 980 PUT,2026-10-27 14:30:00,980.0,PE,5.0,M,OP,,
NSE,D,119083,OPTSTK,0,ZYDUSLIFE-Oct2026-1000-CE,900.0,ZYDUSLIFE 27 OCT 1000 CALL,2026-10-27 14:30:00,1000.0,CE,5.0,M,OP,,
NSE,D,119084,OPTSTK,0,ZYDUSLIFE-Oct2026-1000-PE,900.0,ZYDUSLIFE 27 OCT 1000 PUT,2026-10-27 14:30:00,1000.0,PE,5.0,M,OP,,
NSE,D,119085,OPTSTK,0,ZYDUSLIFE-Oct2026-1020-CE,900.0,ZYDUSLIFE 27 OCT 1020 CALL,2026-10-27 14:30:00,1020.0,CE,5.0,M,OP,,
NSE,D,119086,OPTSTK,0,ZYDUSLIFE-Oct2026-1020-PE,900.0,ZYDUSLIFE 27 OCT 1020 PUT,2026-10-27 14:30:00,1020.0,PE,5.0,M,OP,,
NSE,D,119089,OPTSTK,0,ZYDUSLIFE-Oct2026-1040-CE,900.0,ZYDUSLIFE 27 OCT 1040 CALL,2026-10-27 14:30:00,1040.0,CE,5.0,M,OP,,
NSE,D,119090,OPTSTK,0,ZYDUSLIFE-Oct2026-1040-PE,900.0,ZYDUSLIFE 27 OCT 1040 PUT,2026-10-27 14:30:00,1040.0,PE,5.0,M,OP,,
NSE,D,119091,OPTSTK,0,ZYDUSLIFE-Oct2026-1060-CE,900.0,ZYDUSLIFE 27 OCT 1060 CALL,2026-10-27 14:30:00,1060.0,CE,5.0,M,OP,,
NSE,D,119092,OPTSTK,0,ZYDUSLIFE-Oct2026-1060-PE,900.0,ZYDUSLIFE 27 OCT 1060 PUT,2026-10-27 14:30:00,1060.0,PE,5.0,M,OP,,
NSE,D,119093,OPTSTK,0,ZYDUSLIFE-Oct2026-1080-CE,900.0,ZYDUSLIFE 27 OCT 1080 CALL,2026-10-27 14:30:00,1080.0,CE,5.0,M,OP,,
NSE,D,119094,OPTSTK,0,ZYDUSLIFE-Oct2026-1080-PE,900.0,ZYDUSLIFE 27 OCT 1080 PUT,2026-10-27 14:30:00,1080.0,PE,5.0,M,OP,,
NSE,D,119095,OPTSTK,0,ZYDUSLIFE-Oct2026-1100-CE,900.0,ZYDUSLIFE 27 OCT 1100 CALL,2026-10-27 14:30:00,1100.0,CE,5.0,M,OP,,
NSE,D,119096,OPTSTK,0,ZYDUSLIFE-Oct2026-1100-PE,900.0,ZYDUSLIFE 27 OCT 1100 PUT,2026-10-27 14:30:00,1100.0,PE,5.0,M,OP,,
NSE,D,119097,OPTSTK,0,ZYDUSLIFE-Oct2026-1120-CE,900.0,ZYDUSLIFE 27 OCT 1120 CALL,2026-10-27 14:30:00,1120.0,CE,5.0,M,OP,,
NSE,D,119098,OPTSTK,0,ZYDUSLIFE-Oct2026-1120-PE,900.0,ZYDUSLIFE 27 OCT 1120 PUT,2026-10-27 14:30:00,1120.0,PE,5.0,M,OP,,
NSE,D,119099,OPTSTK,0,MFSL-Oct2026-1540-PE,400.0,MFSL 27 OCT 1540 PUT,2026-10-27 14:30:00,1540.0,PE,5.0,M,OP,,
NSE,D,119100,OPTSTK,0,MFSL-Oct2026-1580-CE,400.0,MFSL 27 OCT 1580 CALL,2026-10-27 14:30:00,1580.0,CE,5.0,M,OP,,
NSE,D,119101,OPTSTK,0,MFSL-Oct2026-1580-PE,400.0,MFSL 27 OCT 1580 PUT,2026-10-27 14:30:00,1580.0,PE,5.0,M,OP,,
NSE,D,119102,OPTSTK,0,MFSL-Oct2026-1620-CE,400.0,MFSL 27 OCT 1620 CALL,2026-10-27 14:30:00,1620.0,CE,5.0,M,OP,,
NSE,D,119103,OPTSTK,0,MFSL-Oct2026-1620-PE,400.0,MFSL 27 OCT 1620 PUT,2026-10-27 14:30:00,1620.0,PE,5.0,M,OP,,
NSE,D,119104,OPTSTK,0,MFSL-Oct2026-1660-CE,400.0,MFSL 27 OCT 1660 CALL,2026-10-27 14:30:00,1660.0,CE,5.0,M,OP,,
NSE,D,119105,OPTSTK,0,MFSL-Oct2026-1660-PE,400.0,MFSL 27 OCT 1660 PUT,2026-10-27 14:30:00,1660.0,PE,5.0,M,OP,,
NSE,D,119106,OPTSTK,0,MFSL-Oct2026-1700-CE,400.0,MFSL 27 OCT 1700 CALL,2026-10-27 14:30:00,1700.0,CE,5.0,M,OP,,
NSE,D,119107,OPTSTK,0,MFSL-Oct2026-1700-PE,400.0,MFSL 27 OCT 1700 PUT,2026-10-27 14:30:00,1700.0,PE,5.0,M,OP,,
NSE,D,119108,OPTSTK,0,MFSL-Oct2026-1740-CE,400.0,MFSL 27 OCT 1740 CALL,2026-10-27 14:30:00,1740.0,CE,5.0,M,OP,,
NSE,D,119109,OPTSTK,0,MFSL-Oct2026-1740-PE,400.0,MFSL 27 OCT 1740 PUT,2026-10-27 14:30:00,1740.0,PE,5.0,M,OP,,
NSE,D,119110,OPTSTK,0,MFSL-Oct2026-1780-CE,400.0,MFSL 27 OCT 1780 CALL,2026-10-27 14:30:00,1780.0,CE,5.0,M,OP,,
NSE,D,119111,OPTSTK,0,MFSL-Oct2026-1780-PE,400.0,MFSL 27 OCT 1780 PUT,2026-10-27 14:30:00,1780.0,PE,5.0,M,OP,,
NSE,D,119112,OPTSTK,0,MFSL-Oct2026-1820-CE,400.0,MFSL 27 OCT 1820 CALL,2026-10-27 14:30:00,1820.0,CE,5.0,M,OP,,
NSE,D,119113,OPTSTK,0,MFSL-Oct2026-1820-PE,400.0,MFSL 27 OCT 1820 PUT,2026-10-27 14:30:00,1820.0,PE,5.0,M,OP,,
NSE,D,119114,OPTSTK,0,MFSL-Oct2026-1860-CE,400.0,MFSL 27 OCT 1860 CALL,2026-10-27 14:30:00,1860.0,CE,5.0,M,OP,,
NSE,D,119115,OPTSTK,0,MFSL-Oct2026-1860-PE,400.0,MFSL 27 OCT 1860 PUT,2026-10-27 14:30:00,1860.0,PE,5.0,M,OP,,
NSE,D,119116,OPTSTK,0,MFSL-Oct2026-1900-CE,400.0,MFSL 27 OCT 1900 CALL,2026-10-27 14:30:00,1900.0,CE,5.0,M,OP,,
NSE,D,119117,OPTSTK,0,MFSL-Oct2026-1900-PE,400.0,MFSL 27 OCT 1900 PUT,2026-10-27 14:30:00,1900.0,PE,5.0,M,OP,,
NSE,D,119118,OPTSTK,0,MFSL-Oct2026-1940-CE,400.0,MFSL 27 OCT 1940 CALL,2026-10-27 14:30:00,1940.0,CE,5.0,M,OP,,
NSE,D,119119,OPTSTK,0,MFSL-Oct2026-1940-PE,400.0,MFSL 27 OCT 1940 PUT,2026-10-27 14:30:00,1940.0,PE,5.0,M,OP,,
NSE,D,119120,OPTSTK,0,ZYDUSLIFE-Oct2026-1140-CE,900.0,ZYDUSLIFE 27 OCT 1140 CALL,2026-10-27 14:30:00,1140.0,CE,5.0,M,OP,,
NSE,D,119121,OPTSTK,0,MFSL-Oct2026-1980-CE,400.0,MFSL 27 OCT 1980 CALL,2026-10-27 14:30:00,1980.0,CE,5.0,M,OP,,
NSE,D,119122,OPTSTK,0,MFSL-Oct2026-1980-PE,400.0,MFSL 27 OCT 1980 PUT,2026-10-27 14:30:00,1980.0,PE,5.0,M,OP,,
NSE,D,119123,OPTSTK,0,ZYDUSLIFE-Oct2026-1140-PE,900.0,ZYDUSLIFE 27 OCT 1140 PUT,2026-10-27 14:30:00,1140.0,PE,5.0,M,OP,,
NSE,D,119124,OPTSTK,0,MFSL-Oct2026-2020-CE,400.0,MFSL 27 OCT 2020 CALL,2026-10-27 14:30:00,2020.0,CE,5.0,M,OP,,
NSE,D,119125,OPTSTK,0,ZYDUSLIFE-Oct2026-1160-CE,900.0,ZYDUSLIFE 27 OCT 1160 CALL,2026-10-27 14:30:00,1160.0,CE,5.0,M,OP,,
NSE,D,119126,OPTSTK,0,ZYDUSLIFE-Oct2026-1160-PE,900.0,ZYDUSLIFE 27 OCT 1160 PUT,2026-10-27 14:30:00,1160.0,PE,5.0,M,OP,,
NSE,D,119127,OPTSTK,0,ZYDUSLIFE-Oct2026-1180-CE,900.0,ZYDUSLIFE 27 OCT 1180 CALL,2026-10-27 14:30:00,1180.0,CE,5.0,M,OP,,
NSE,D,119128,OPTSTK,0,MFSL-Oct2026-2020-PE,400.0,MFSL 27 OCT 2020 PUT,2026-10-27 14:30:00,2020.0,PE,5.0,M,OP,,
NSE,D,119129,OPTSTK,0,ZYDUSLIFE-Oct2026-1180-PE,900.0,ZYDUSLIFE 27 OCT 1180 PUT,2026-10-27 14:30:00,1180.0,PE,5.0,M,OP,,
NSE,D,119130,OPTSTK,0,ZYDUSLIFE-Oct2026-1200-CE,900.0,ZYDUSLIFE 27 OCT 1200 CALL,2026-10-27 14:30:00,1200.0,CE,5.0,M,OP,,
NSE,D,119131,OPTSTK,0,ZYDUSLIFE-Oct2026-1200-PE,900.0,ZYDUSLIFE 27 OCT 1200 PUT,2026-10-27 14:30:00,1200.0,PE,5.0,M,OP,,
NSE,D,119132,OPTSTK,0,ZYDUSLIFE-Oct2026-1220-CE,900.0,ZYDUSLIFE 27 OCT 1220 CALL,2026-10-27 14:30:00,1220.0,CE,5.0,M,OP,,
NSE,D,119133,OPTSTK,0,ZYDUSLIFE-Oct2026-1220-PE,900.0,ZYDUSLIFE 27 OCT 1220 PUT,2026-10-27 14:30:00,1220.0,PE,5.0,M,OP,,
NSE,D,119134,OPTSTK,0,ZYDUSLIFE-Oct2026-1240-CE,900.0,ZYDUSLIFE 27 OCT 1240 CALL,2026-10-27 14:30:00,1240.0,CE,5.0,M,OP,,
NSE,D,119135,OPTSTK,0,ZYDUSLIFE-Oct2026-1240-PE,900.0,ZYDUSLIFE 27 OCT 1240 PUT,2026-10-27 14:30:00,1240.0,PE,5.0,M,OP,,
NSE,D,119136,OPTSTK,0,ZYDUSLIFE-Oct2026-1260-CE,900.0,ZYDUSLIFE 27 OCT 1260 CALL,2026-10-27 14:30:00,1260.0,CE,5.0,M,OP,,
NSE,D,119137,OPTSTK,0,ZYDUSLIFE-Oct2026-1260-PE,900.0,ZYDUSLIFE 27 OCT 1260 PUT,2026-10-27 14:30:00,1260.0,PE,5.0,M,OP,,
NSE,D,119138,OPTSTK,0,MFSL-Oct2026-2060-CE,400.0,MFSL 27 OCT 2060 CALL,2026-10-27 14:30:00,2060.0,CE,5.0,M,OP,,
NSE,D,119139,OPTSTK,0,MFSL-Oct2026-2060-PE,400.0,MFSL 27 OCT 2060 PUT,2026-10-27 14:30:00,2060.0,PE,5.0,M,OP,,
NSE,D,119140,OPTSTK,0,JSWENERGY-Sep2026-680-CE,1075.0,JSWENERGY 29 SEP 680 CALL,2026-09-29 14:30:00,680.0,CE,5.0,M,OP,,
NSE,D,119141,OPTSTK,0,MFSL-Oct2026-2120-CE,400.0,MFSL 27 OCT 2120 CALL,2026-10-27 14:30:00,2120.0,CE,5.0,M,OP,,
NSE,D,119142,OPTSTK,0,ZYDUSLIFE-Oct2026-1280-CE,900.0,ZYDUSLIFE 27 OCT 1280 CALL,2026-10-27 14:30:00,1280.0,CE,5.0,M,OP,,
NSE,D,119143,OPTSTK,0,JSWENERGY-Sep2026-680-PE,1075.0,JSWENERGY 29 SEP 680 PUT,2026-09-29 14:30:00,680.0,PE,5.0,M,OP,,
NSE,D,119144,OPTSTK,0,JSWENERGY-Sep2026-700-CE,1075.0,JSWENERGY 29 SEP 700 CALL,2026-09-29 14:30:00,700.0,CE,5.0,M,OP,,
NSE,D,119145,OPTSTK,0,ZYDUSLIFE-Oct2026-1280-PE,900.0,ZYDUSLIFE 27 OCT 1280 PUT,2026-10-27 14:30:00,1280.0,PE,5.0,M,OP,,
NSE,D,119146,OPTSTK,0,ZYDUSLIFE-Oct2026-1300-CE,900.0,ZYDUSLIFE 27 OCT 1300 CALL,2026-10-27 14:30:00,1300.0,CE,5.0,M,OP,,
NSE,D,119147,OPTSTK,0,JSWENERGY-Sep2026-700-PE,1075.0,JSWENERGY 29 SEP 700 PUT,2026-09-29 14:30:00,700.0,PE,5.0,M,OP,,
NSE,D,119148,OPTSTK,0,ZYDUSLIFE-Oct2026-1300-PE,900.0,ZYDUSLIFE 27 OCT 1300 PUT,2026-10-27 14:30:00,1300.0,PE,5.0,M,OP,,
NSE,D,119149,OPTSTK,0,ZYDUSLIFE-Oct2026-1320-CE,900.0,ZYDUSLIFE 27 OCT 1320 CALL,2026-10-27 14:30:00,1320.0,CE,5.0,M,OP,,
NSE,D,119151,OPTSTK,0,ZYDUSLIFE-Oct2026-1320-PE,900.0,ZYDUSLIFE 27 OCT 1320 PUT,2026-10-27 14:30:00,1320.0,PE,5.0,M,OP,,
NSE,D,119156,OPTSTK,0,MFSL-Oct2026-2120-PE,400.0,MFSL 27 OCT 2120 PUT,2026-10-27 14:30:00,2120.0,PE,5.0,M,OP,,
NSE,D,119181,OPTSTK,0,MFSL-Oct2026-2200-CE,400.0,MFSL 27 OCT 2200 CALL,2026-10-27 14:30:00,2200.0,CE,5.0,M,OP,,
NSE,D,119182,OPTSTK,0,MFSL-Oct2026-2200-PE,400.0,MFSL 27 OCT 2200 PUT,2026-10-27 14:30:00,2200.0,PE,5.0,M,OP,,
NSE,D,119183,OPTSTK,0,MFSL-Oct2026-2280-CE,400.0,MFSL 27 OCT 2280 CALL,2026-10-27 14:30:00,2280.0,CE,5.0,M,OP,,
NSE,D,119187,OPTSTK,0,MFSL-Oct2026-2280-PE,400.0,MFSL 27 OCT 2280 PUT,2026-10-27 14:30:00,2280.0,PE,5.0,M,OP,,
NSE,D,119188,OPTSTK,0,MFSL-Nov2026-880-CE,400.0,MFSL 23 NOV 880 CALL,2026-11-23 14:30:00,880.0,CE,5.0,M,OP,,
NSE,D,119194,OPTSTK,0,JSWENERGY-Sep2026-720-CE,1075.0,JSWENERGY 29 SEP 720 CALL,2026-09-29 14:30:00,720.0,CE,5.0,M,OP,,
NSE,D,119195,OPTSTK,0,JSWENERGY-Sep2026-720-PE,1075.0,JSWENERGY 29 SEP 720 PUT,2026-09-29 14:30:00,720.0,PE,5.0,M,OP,,
NSE,D,119196,OPTSTK,0,JSWENERGY-Sep2026-740-CE,1075.0,JSWENERGY 29 SEP 740 CALL,2026-09-29 14:30:00,740.0,CE,5.0,M,OP,,
NSE,D,119197,OPTSTK,0,JSWENERGY-Sep2026-740-PE,1075.0,JSWENERGY 29 SEP 740 PUT,2026-09-29 14:30:00,740.0,PE,5.0,M,OP,,
NSE,D,119198,OPTSTK,0,MFSL-Nov2026-880-PE,400.0,MFSL 23 NOV 880 PUT,2026-11-23 14:30:00,880.0,PE,5.0,M,OP,,
NSE,D,119199,OPTSTK,0,MFSL-Nov2026-960-CE,400.0,MFSL 23 NOV 960 CALL,2026-11-23 14:30:00,960.0,CE,5.0,M,OP,,
NSE,D,119200,OPTSTK,0,MFSL-Nov2026-960-PE,400.0,MFSL 23 NOV 960 PUT,2026-11-23 14:30:00,960.0,PE,5.0,M,OP,,
NSE,D,119201,OPTSTK,0,JSWENERGY-Sep2026-760-CE,1075.0,JSWENERGY 29 SEP 760 CALL,2026-09-29 14:30:00,760.0,CE,5.0,M,OP,,
NSE,D,119202,OPTSTK,0,JSWENERGY-Sep2026-760-PE,1075.0,JSWENERGY 29 SEP 760 PUT,2026-09-29 14:30:00,760.0,PE,5.0,M,OP,,
NSE,D,119203,OPTSTK,0,MFSL-Nov2026-1040-CE,400.0,MFSL 23 NOV 1040 CALL,2026-11-23 14:30:00,1040.0,CE,5.0,M,OP,,
NSE,D,119204,OPTSTK,0,MFSL-Nov2026-1040-PE,400.0,MFSL 23 NOV 1040 PUT,2026-11-23 14:30:00,1040.0,PE,5.0,M,OP,,
NSE,D,119205,OPTSTK,0,MFSL-Nov2026-1120-CE,400.0,MFSL 23 NOV 1120 CALL,2026-11-23 14:30:00,1120.0,CE,5.0,M,OP,,
NSE,D,119206,OPTSTK,0,MFSL-Nov2026-1120-PE,400.0,MFSL 23 NOV 1120 PUT,2026-11-23 14:30:00,1120.0,PE,5.0,M,OP,,
NSE,D,119207,OPTSTK,0,MFSL-Nov2026-1160-CE,400.0,MFSL 23 NOV 1160 CALL,2026-11-23 14:30:00,1160.0,CE,5.0,M,OP,,
NSE,D,119208,OPTSTK,0,MFSL-Nov2026-1160-PE,400.0,MFSL 23 NOV 1160 PUT,2026-11-23 14:30:00,1160.0,PE,5.0,M,OP,,
NSE,D,119209,OPTSTK,0,MFSL-Nov2026-1200-CE,400.0,MFSL 23 NOV 1200 CALL,2026-11-23 14:30:00,1200.0,CE,5.0,M,OP,,
NSE,D,119210,OPTSTK,0,MFSL-Nov2026-1200-PE,400.0,MFSL 23 NOV 1200 PUT,2026-11-23 14:30:00,1200.0,PE,5.0,M,OP,,
NSE,D,119211,OPTSTK,0,ZYDUSLIFE-Oct2026-1340-CE,900.0,ZYDUSLIFE 27 OCT 1340 CALL,2026-10-27 14:30:00,1340.0,CE,5.0,M,OP,,
NSE,D,119212,OPTSTK,0,ZYDUSLIFE-Oct2026-1340-PE,900.0,ZYDUSLIFE 27 OCT 1340 PUT,2026-10-27 14:30:00,1340.0,PE,5.0,M,OP,,
NSE,D,119213,OPTSTK,0,MFSL-Nov2026-1240-CE,400.0,MFSL 23 NOV 1240 CALL,2026-11-23 14:30:00,1240.0,CE,5.0,M,OP,,
NSE,D,119214,OPTSTK,0,MFSL-Nov2026-1240-PE,400.0,MFSL 23 NOV 1240 PUT,2026-11-23 14:30:00,1240.0,PE,5.0,M,OP,,
NSE,D,119215,OPTSTK,0,MFSL-Nov2026-1280-CE,400.0,MFSL 23 NOV 1280 CALL,2026-11-23 14:30:00,1280.0,CE,5.0,M,OP,,
NSE,D,119216,OPTSTK,0,MFSL-Nov2026-1280-PE,400.0,MFSL 23 NOV 1280 PUT,2026-11-23 14:30:00,1280.0,PE,5.0,M,OP,,
NSE,D,119217,OPTSTK,0,MFSL-Nov2026-1320-CE,400.0,MFSL 23 NOV 1320 CALL,2026-11-23 14:30:00,1320.0,CE,5.0,M,OP,,
NSE,D,119218,OPTSTK,0,MFSL-Nov2026-1320-PE,400.0,MFSL 23 NOV 1320 PUT,2026-11-23 14:30:00,1320.0,PE,5.0,M,OP,,
NSE,D,119219,OPTSTK,0,ZYDUSLIFE-Oct2026-1360-CE,900.0,ZYDUSLIFE 27 OCT 1360 CALL,2026-10-27 14:30:00,1360.0,CE,5.0,M,OP,,
NSE,D,119220,OPTSTK,0,ZYDUSLIFE-Oct2026-1360-PE,900.0,ZYDUSLIFE 27 OCT 1360 PUT,2026-10-27 14:30:00,1360.0,PE,5.0,M,OP,,
NSE,D,119221,OPTSTK,0,MFSL-Nov2026-1360-CE,400.0,MFSL 23 NOV 1360 CALL,2026-11-23 14:30:00,1360.0,CE,5.0,M,OP,,
NSE,D,119222,OPTSTK,0,MFSL-Nov2026-1360-PE,400.0,MFSL 23 NOV 1360 PUT,2026-11-23 14:30:00,1360.0,PE,5.0,M,OP,,
NSE,D,119224,OPTSTK,0,MFSL-Nov2026-1400-CE,400.0,MFSL 23 NOV 1400 CALL,2026-11-23 14:30:00,1400.0,CE,5.0,M,OP,,
NSE,D,119226,OPTSTK,0,MFSL-Nov2026-1400-PE,400.0,MFSL 23 NOV 1400 PUT,2026-11-23 14:30:00,1400.0,PE,5.0,M,OP,,
NSE,D,119227,OPTSTK,0,MFSL-Nov2026-1440-CE,400.0,MFSL 23 NOV 1440 CALL,2026-11-23 14:30:00,1440.0,CE,5.0,M,OP,,
NSE,D,119228,OPTSTK,0,MFSL-Nov2026-1440-PE,400.0,MFSL 23 NOV 1440 PUT,2026-11-23 14:30:00,1440.0,PE,5.0,M,OP,,
NSE,D,119229,OPTSTK,0,MFSL-Nov2026-1480-CE,400.0,MFSL 23 NOV 1480 CALL,2026-11-23 14:30:00,1480.0,CE,5.0,M,OP,,
NSE,D,119230,OPTSTK,0,MFSL-Nov2026-1480-PE,400.0,MFSL 23 NOV 1480 PUT,2026-11-23 14:30:00,1480.0,PE,5.0,M,OP,,
NSE,D,119231,OPTSTK,0,MFSL-Nov2026-1520-CE,400.0,MFSL 23 NOV 1520 CALL,2026-11-23 14:30:00,1520.0,CE,5.0,M,OP,,
NSE,D,119235,OPTSTK,0,MFSL-Nov2026-1520-PE,400.0,MFSL 23 NOV 1520 PUT,2026-11-23 14:30:00,1520.0,PE,5.0,M,OP,,
NSE,D,119238,OPTSTK,0,MFSL-Nov2026-1560-CE,400.0,MFSL 23 NOV 1560 CALL,2026-11-23 14:30:00,1560.0,CE,5.0,M,OP,,
NSE,D,119239,OPTSTK,0,MFSL-Nov2026-1560-PE,400.0,MFSL 23 NOV 1560 PUT,2026-11-23 14:30:00,1560.0,PE,5.0,M,OP,,
NSE,D,119240,OPTSTK,0,MFSL-Nov2026-1600-CE,400.0,MFSL 23 NOV 1600 CALL,2026-11-23 14:30:00,1600.0,CE,5.0,M,OP,,
NSE,D,119243,OPTSTK,0,MFSL-Nov2026-1600-PE,400.0,MFSL 23 NOV 1600 PUT,2026-11-23 14:30:00,1600.0,PE,5.0,M,OP,,
NSE,D,119244,OPTSTK,0,MFSL-Nov2026-1640-CE,400.0,MFSL 23 NOV 1640 CALL,2026-11-23 14:30:00,1640.0,CE,5.0,M,OP,,
NSE,D,119245,OPTSTK,0,MFSL-Nov2026-1640-PE,400.0,MFSL 23 NOV 1640 PUT,2026-11-23 14:30:00,1640.0,PE,5.0,M,OP,,
NSE,D,119246,OPTSTK,0,MFSL-Nov2026-1680-CE,400.0,MFSL 23 NOV 1680 CALL,2026-11-23 14:30:00,1680.0,CE,5.0,M,OP,,
NSE,D,119247,OPTSTK,0,MFSL-Nov2026-1680-PE,400.0,MFSL 23 NOV 1680 PUT,2026-11-23 14:30:00,1680.0,PE,5.0,M,OP,,
NSE,D,119248,OPTSTK,0,MFSL-Nov2026-1720-CE,400.0,MFSL 23 NOV 1720 CALL,2026-11-23 14:30:00,1720.0,CE,5.0,M,OP,,
NSE,D,119249,OPTSTK,0,MFSL-Nov2026-1720-PE,400.0,MFSL 23 NOV 1720 PUT,2026-11-23 14:30:00,1720.0,PE,5.0,M,OP,,
NSE,D,119250,OPTSTK,0,MFSL-Nov2026-1760-CE,400.0,MFSL 23 NOV 1760 CALL,2026-11-23 14:30:00,1760.0,CE,5.0,M,OP,,
NSE,D,119251,OPTSTK,0,MFSL-Nov2026-1760-PE,400.0,MFSL 23 NOV 1760 PUT,2026-11-23 14:30:00,1760.0,PE,5.0,M,OP,,
NSE,D,119252,OPTSTK,0,MFSL-Nov2026-1800-CE,400.0,MFSL 23 NOV 1800 CALL,2026-11-23 14:30:00,1800.0,CE,5.0,M,OP,,
NSE,D,119253,OPTSTK,0,MFSL-Nov2026-1800-PE,400.0,MFSL 23 NOV 1800 PUT,2026-11-23 14:30:00,1800.0,PE,5.0,M,OP,,
NSE,D,119254,OPTSTK,0,MFSL-Nov2026-1840-CE,400.0,MFSL 23 NOV 1840 CALL,2026-11-23 14:30:00,1840.0,CE,5.0,M,OP,,
NSE,D,119255,OPTSTK,0,MFSL-Nov2026-1840-PE,400.0,MFSL 23 NOV 1840 PUT,2026-11-23 14:30:00,1840.0,PE,5.0,M,OP,,
NSE,D,119258,OPTSTK,0,ZYDUSLIFE-Oct2026-1380-CE,900.0,ZYDUSLIFE 27 OCT 1380 CALL,2026-10-27 14:30:00,1380.0,CE,5.0,M,OP,,
NSE,D,119259,OPTSTK,0,ZYDUSLIFE-Oct2026-1380-PE,900.0,ZYDUSLIFE 27 OCT 1380 PUT,2026-10-27 14:30:00,1380.0,PE,5.0,M,OP,,
NSE,D,119262,OPTSTK,0,JSWSTEEL-Sep2026-800-CE,675.0,JSWSTEEL 29 SEP 800 CALL,2026-09-29 14:30:00,800.0,CE,5.0,M,OP,,
NSE,D,119263,OPTSTK,0,JSWSTEEL-Sep2026-800-PE,675.0,JSWSTEEL 29 SEP 800 PUT,2026-09-29 14:30:00,800.0,PE,5.0,M,OP,,
NSE,D,119264,OPTSTK,0,JSWSTEEL-Sep2026-880-CE,675.0,JSWSTEEL 29 SEP 880 CALL,2026-09-29 14:30:00,880.0,CE,5.0,M,OP,,
NSE,D,119265,OPTSTK,0,JSWSTEEL-Sep2026-880-PE,675.0,JSWSTEEL 29 SEP 880 PUT,2026-09-29 14:30:00,880.0,PE,5.0,M,OP,,
NSE,D,119266,OPTSTK,0,JSWSTEEL-Sep2026-920-CE,675.0,JSWSTEEL 29 SEP 920 CALL,2026-09-29 14:30:00,920.0,CE,5.0,M,OP,,
NSE,D,119267,OPTSTK,0,JSWSTEEL-Sep2026-920-PE,675.0,JSWSTEEL 29 SEP 920 PUT,2026-09-29 14:30:00,920.0,PE,5.0,M,OP,,
NSE,D,119268,OPTSTK,0,JSWSTEEL-Sep2026-960-CE,675.0,JSWSTEEL 29 SEP 960 CALL,2026-09-29 14:30:00,960.0,CE,5.0,M,OP,,
NSE,D,119269,OPTSTK,0,JSWSTEEL-Sep2026-960-PE,675.0,JSWSTEEL 29 SEP 960 PUT,2026-09-29 14:30:00,960.0,PE,5.0,M,OP,,
NSE,D,119270,OPTSTK,0,JSWSTEEL-Sep2026-1000-CE,675.0,JSWSTEEL 29 SEP 1000 CALL,2026-09-29 14:30:00,1000.0,CE,5.0,M,OP,,
NSE,D,119271,OPTSTK,0,JSWSTEEL-Sep2026-1000-PE,675.0,JSWSTEEL 29 SEP 1000 PUT,2026-09-29 14:30:00,1000.0,PE,5.0,M,OP,,
NSE,D,119272,OPTSTK,0,JSWSTEEL-Sep2026-1040-CE,675.0,JSWSTEEL 29 SEP 1040 CALL,2026-09-29 14:30:00,1040.0,CE,5.0,M,OP,,
NSE,D,119273,OPTSTK,0,JSWSTEEL-Sep2026-1040-PE,675.0,JSWSTEEL 29 SEP 1040 PUT,2026-09-29 14:30:00,1040.0,PE,5.0,M,OP,,
NSE,D,119274,OPTSTK,0,JSWSTEEL-Sep2026-1080-CE,675.0,JSWSTEEL 29 SEP 1080 CALL,2026-09-29 14:30:00,1080.0,CE,5.0,M,OP,,
